Time,Time Code,Country Name,Country Code,Current health expenditure (% of GDP) [SH.XPD.CHEX.GD.ZS],Domestic general government health expenditure (% of GDP) [SH.XPD.GHED.GD.ZS],"Government expenditure on education, total (% of GDP) [SE.XPD.TOTL.GD.ZS]",Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],Research and development expenditure (% of GDP) [GB.XPD.RSDV.GD.ZS],Poverty headcount ratio at societal poverty line (% of population) [SI.POV.SOPO]
2014,YR2014,Panama,PAN,6.91532087,4.23567915,3.17401003837585,..,0.122950002551079,28
2014,YR2014,Papua New Guinea,PNG,3.27119064,2.02066565,..,0.484413309982487,..,..
2014,YR2014,Paraguay,PRY,6.62719059,3.16169024,2.59655904769897,0.986605391734507,0.0790100023150444,26.4
2014,YR2014,Peru,PER,4.93103409,2.95193696,3.69599008560181,1.60248762240244,0.108050003647804,28
2014,YR2014,Philippines,PHL,3.70313668,1.26327145,2.66454243659973,1.04312706559466,..,..
2014,YR2014,Poland,POL,6.42679548,4.49461651,4.9665699005127,1.91903675982857,0.950760006904602,16.4
2014,YR2014,Portugal,PRT,9.3428812,5.76832533,5.12400007247925,1.30768664159842,1.28991997241974,16.4
2014,YR2014,Puerto Rico (US),PRI,..,..,6.07265996932983,..,..,..
2014,YR2014,Qatar,QAT,2.42293572,2.10174274,3.60535001754761,..,..,..
2014,YR2014,Romania,ROU,5.02789736,3.9661262,3.12508010864258,1.3476637836228,0.382079988718033,27.2
2014,YR2014,Russian Federation,RUS,5.18209648,3.20183849,4.01387977600098,4.11299297822323,1.07240998744965,18.2
2014,YR2014,Rwanda,RWA,6.98471594,2.19319296,4.19644021987915,1.10273875155611,..,..
2014,YR2014,Samoa,WSM,6.2579422,4.54146767,5.21744775772095,..,..,..
2014,YR2014,San Marino,SMR,8.30091763,7.30673313,3.19357633590698,..,..,..
2014,YR2014,Sao Tome and Principe,STP,7.91452122,2.79643965,4.43216991424561,..,..,..
2014,YR2014,Saudi Arabia,SAU,5.15801096,3.68119764,..,10.5350604637453,..,..
2014,YR2014,Senegal,SEN,4.38962269,1.080037,5.72907018661499,1.21336600293871,..,..
2014,YR2014,Serbia,SRB,9.2459898,5.38649607,..,1.94076876426109,0.723089993000031,26.8
2014,YR2014,Seychelles,SYC,4.76223993,3.18385339,3.95247006416321,2.22756172006943,..,..
2014,YR2014,Sierra Leone,SLE,19.69004631,1.33745706,2.66290760040283,0.973262106321706,..,..
2014,YR2014,Singapore,SGP,3.87132597,1.74364483,2.92436671257019,3.04786038477706,2.082279920578,..
2014,YR2014,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..
2014,YR2014,Slovak Republic,SVK,6.88411617,5.46146154,4.21589994430542,0.984879429017199,0.876999974250793,13.1
2014,YR2014,Slovenia,SVN,8.50197601,5.99596119,5.29169988632202,0.973739588196785,2.36547994613647,9.4
2014,YR2014,Solomon Islands,SLB,4.89056253,2.9565556,..,..,..,..
2014,YR2014,Somalia,SOM,2.71561337,0.08973435,..,..,..,..
2014,YR2014,South Africa,ZAF,7.87136555,4.3735652,5.48977994918823,1.02189399625968,0.709869980812073,39.9
2014,YR2014,South Sudan,SSD,..,..,1.23246002197266,8.46061686026832,..,..
2014,YR2014,Spain,ESP,9.08675957,6.3852725,4.30150985717773,1.25391242368837,1.24159002304077,19.6
2014,YR2014,Sri Lanka,LKA,3.46786141,1.55114651,1.85859000682831,2.41264701190051,0.096050001680851,..
2014,YR2014,St. Kitts and Nevis,KNA,4.75037622,1.94377291,2.83455610275269,..,..,..
2014,YR2014,St. Lucia,LCA,4.62322617,1.91423607,3.89142990112305,..,..,..
2014,YR2014,St. Martin (French part),MAF,..,..,..,..,..,..
2014,YR2014,St. Vincent and the Grenadines,VCT,4.17631912,2.53281069,..,..,..,..
2014,YR2014,Sudan,SDN,5.67619705,1.43453598,..,..,..,27
2014,YR2014,Suriname,SUR,4.52127838,1.87637579,..,..,..,..
2014,YR2014,Sweden,SWE,10.9479475,9.19936943,7.57372999191284,1.12644731800047,3.10184001922607,10.5
2014,YR2014,Switzerland,CHE,10.69967365,3.61607409,4.93057012557983,0.634898338463689,..,11.6
2014,YR2014,Syrian Arab Republic,SYR,4.01812267,1.98435199,..,..,..,..
2014,YR2014,Tajikistan,TJK,6.6654973,2.07762313,5.59398889541626,1.1283850454994,0.116240002214909,..
2014,YR2014,Tanzania,TZA,4.01492071,1.19945395,4.34605741500854,1.0157610032095,..,..
2014,YR2014,Thailand,THA,3.68448091,2.78856063,3.91917753219604,1.37997604796617,0.479880005121231,19.3
2014,YR2014,Timor-Leste,TLS,7.60483742,4.1271596,7.65890455245972,2.04684585089477,..,44.2
2014,YR2014,Togo,TGO,4.90473413,0.99828738,3.4237699508667,1.81828886251592,0.190740004181862,..
2014,YR2014,Tonga,TON,5.11481524,2.8900826,..,..,..,..
2014,YR2014,Trinidad and Tobago,TTO,4.83714819,2.43170905,3.61554169654846,0.656301051048555,0.0759899988770485,..
2014,YR2014,Tunisia,TUN,6.45006084,3.7496531,..,1.8068874807375,0.619880020618439,..
2014,YR2014,Turkiye,TUR,4.32517862,3.35657501,4.41258001327515,1.87196655112723,0.856400012969971,22.4
2014,YR2014,Turkmenistan,TKM,4.25741673,1.14786649,..,..,..,..
2014,YR2014,Turks and Caicos Islands,TCA,..,..,2.74654626846313,..,..,..
2014,YR2014,Tuvalu,TUV,14.93791771,12.08134651,..,..,..,..
2014,YR2014,Uganda,UGA,5.33653069,0.95077145,1.91472005844116,0.885150158324909,0.142649993300438,..
2014,YR2014,Ukraine,UKR,7.19506168,3.45616627,5.87493991851807,2.96736825853937,0.650340020656586,9.8
2014,YR2014,United Arab Emirates,ARE,3.53405499,2.50834441,..,5.64365135247024,0.675230026245117,..
2014,YR2014,United Kingdom,GBR,9.90305996,7.93892813,5.60134983062744,2.18448549185402,2.26487994194031,13.5
2014,YR2014,United States,USA,16.19414139,8.22489262,6.12920570373535,3.67891817387645,2.70881009101868,18.7
2014,YR2014,Uruguay,URY,8.038908,5.47611523,4.26735019683838,1.80742945563682,0.317070007324219,21.1
2014,YR2014,Uzbekistan,UZB,4.43092394,2.31306577,5.71323013305664,..,0.153349995613098,..
2014,YR2014,Vanuatu,VUT,3.64668846,0.5876475,5.18195009231567,..,..,..
2014,YR2014,"Venezuela, RB",VEN,..,..,..,1.16181680999136,0.337130010128021,..
2014,YR2014,Viet Nam,VNM,4.69078779,2.07598686,3.54012322425842,1.82295771785959,..,22.1
2014,YR2014,Virgin Islands (U.S.),VIR,..,..,..,..,..,..
2014,YR2014,West Bank and Gaza,PSE,9.92015553,3.15190101,..,..,..,..
2014,YR2014,"Yemen, Rep.",YEM,4.8418045,0.78348452,..,3.96689108824503,..,38
2014,YR2014,Zambia,ZMB,3.82924223,1.89382219,..,1.6618695574344,..,..
2014,YR2014,Zimbabwe,ZWE,8.13227272,2.73114586,6.13835000991821,1.88778911739064,..,..
2015,YR2015,Afghanistan,AFG,10.10534763,0.52267277,3.2558000087738,0.994575822723645,..,..
2015,YR2015,Albania,ALB,6.46411896,2.70778155,3.43796992301941,1.16230386432234,..,20.2
2015,YR2015,Algeria,DZA,6.3343544,4.33925533,6.17633008956909,6.27024285623508,..,..
2015,YR2015,American Samoa,ASM,..,..,..,..,..,..
2015,YR2015,Andorra,AND,6.91586447,4.97208548,3.28034996986389,..,..,..
2015,YR2015,Angola,AGO,2.60579467,1.23424065,3.09999990463257,3.10542629308278,..,..
2015,YR2015,Antigua and Barbuda,ATG,5.27965546,3.15658259,2.1441957950592,..,..,..
2015,YR2015,Argentina,ARG,10.22933674,6.82437325,5.77611017227173,0.850128597463815,0.622619986534119,..
2015,YR2015,Armenia,ARM,10.11762714,1.61020839,2.80591011047363,4.23922578573229,0.250019997358322,21.4
2015,YR2015,Aruba,ABW,..,..,5.88826990127563,..,..,..
2015,YR2015,Australia,AUS,10.17367649,7.22618771,5.46285820007324,1.9536335918401,1.91902005672455,..
2015,YR2015,Austria,AUT,10.36746693,7.51185322,5.45658016204834,0.698116413133988,3.04969000816345,12.7
2015,YR2015,Azerbaijan,AZE,4.34131384,1.30528009,2.95167994499207,5.46487679293858,0.222320005297661,..
2015,YR2015,"Bahamas, The",BHS,5.24419451,2.32589483,2.29697513580322,..,..,..
2015,YR2015,Bahrain,BHR,4.97671938,3.23580289,2.66808009147644,4.6441113490364,..,..
2015,YR2015,Bangladesh,BGD,2.27217698,0.38844827,1.87225413322449,1.20851710681525,..,..
2015,YR2015,Barbados,BRB,6.81827545,3.1888938,5.17699909210205,..,..,..
2015,YR2015,Belarus,BLR,6.06528044,3.68674207,4.78750991821289,1.13806602416355,0.499989986419678,11.2
2015,YR2015,Belgium,BEL,10.79679203,8.24513817,6.4515700340271,0.909284202068915,2.42816996574402,11.9
2015,YR2015,Belize,BLZ,4.66880131,3.16920996,5.39020013809204,0.892029622473818,..,..
2015,YR2015,Benin,BEN,2.72813416,0.59082586,3.17298007011414,0.798485297889781,..,65.8
2015,YR2015,Bermuda,BMU,..,..,1.50163996219635,..,0.195069998502731,..
2015,YR2015,Bhutan,BTN,3.48926425,2.5908339,5.78269910812378,..,..,..
2015,YR2015,Bolivia,BOL,6.55064964,4.30645275,8.14342975616455,1.75943591545975,..,26.6
2015,YR2015,Bosnia and Herzegovina,BIH,9.24086571,6.39630365,3.01811289787292,0.988857622509173,0.21603000164032,..
2015,YR2015,Botswana,BWA,6.10287762,4.13518047,8.39457988739014,2.82519449903662,..,36
2015,YR2015,Brazil,BRA,8.90929985,3.85384774,6.24105978012085,1.36551715396161,1.37092995643616,27.9
2015,YR2015,British Virgin Islands,VGB,..,..,4.70450019836426,..,..,..
2015,YR2015,Brunei Darussalam,BRN,2.38708901,2.26836538,..,3.27929046083748,..,..
2015,YR2015,Bulgaria,BGR,7.39363575,4.13284254,3.91208434104919,1.24593360652028,0.949469983577728,20.1
2015,YR2015,Burkina Faso,BFA,5.13192415,1.45618761,3.67008996009827,1.25078088033268,..,..
2015,YR2015,Burundi,BDI,6.29022646,2.4195447,7.10290956497192,2.13131991459474,..,..
2015,YR2015,Cabo Verde,CPV,4.40073681,2.89664817,4.80622005462646,0.510089039086437,..,32.1
2015,YR2015,Cambodia,KHM,4.62506533,1.00400126,1.7034615278244,1.80162262063333,0.118230000138283,..
2015,YR2015,Cameroon,CMR,4.12600517,0.36383638,2.65791988372803,1.09889864309409,..,..
2015,YR2015,Canada,CAN,10.76850224,7.63488102,4.7393798828125,1.15270937445521,1.69359004497528,15.2
2015,YR2015,Cayman Islands,CYM,..,..,..,..,..,..
2015,YR2015,Central African Republic,CAF,5.03434181,0.45585203,1.91022861003876,1.57531992140356,..,..
2015,YR2015,Chad,TCD,3.41504669,0.72618359,2.3428316116333,2.01882278072372,..,..
2015,YR2015,Channel Islands,CHI,..,..,..,..,..,..
2015,YR2015,Chile,CHL,8.3513937,4.01006603,4.90390014648438,1.90962335490079,0.382959991693497,19.2
2015,YR2015,China,CHN,4.93827963,2.97190666,4.24201250076294,1.77677106896806,2.05700993537903,25.4
2015,YR2015,Colombia,COL,7.52338505,5.32889223,..,3.10996008410671,0.365420013666153,29.4
2015,YR2015,Comoros,COM,4.60089922,0.46612623,2.5450599193573,..,..,..
2015,YR2015,"Congo, Dem. Rep.",COD,3.74785447,0.62508768,2.17043995857239,1.29563974884727,0.406379997730255,..
2015,YR2015,"Congo, Rep.",COG,2.45668483,1.11883152,3.13882994651794,..,..,..
2015,YR2015,Costa Rica,CRI,7.59196186,5.51982594,6.87349987030029,..,0.436650007963181,23.8
